key,value
"Everything I wanted, Institute of Modern Art, Brisbane ","The Loved One, Mori Gallery Sydney "
"Clever ","Blue Blood, Schubert Contemporary, Gold Coast, Qld "
"New money, Art Galleries Schubert, Gold Coast, Qld Old money, Mori Gallery, Sydney ","2002 "
"This Charming Man, 24HRArt Northern Territory Centre for Contemporary Art, Darwin ","2006 "
"The Look of Love, Mori Gallery, Sydney ","2005 "
